0	20	3557
9	17	7255
2	23	8968
2	39	7622
8	69	2046
4	0	5346
1	9	7811
4	52	4303
7	28	7879
0	39	3486
6	43	8971
7	20	3014
7	20	510
7	69	3212
6	15	2239
1	81	3251
2	78	1149
7	82	2748
1	72	1932
2	10	4285
8	66	788
1	12	197
5	51	9274
2	47	5851
9	92	6301
5	4	7034
0	11	69
6	89	2368
6	22	262
6	20	4735
5	10	5968
4	80	1026
6	7	7871
3	27	7624
0	59	1865
1	75	5691
6	24	9551
1	83	8121
5	32	5733
1	28	2260
7	88	6772
6	85	3391
4	3	5530
6	53	2593
2	38	4028
0	28	4133
7	70	3510
8	25	4976
1	45	7104
3	22	5380
6	20	4550
5	99	6075
5	52	1553
7	74	4125
2	24	8930
9	23	7440
0	20	3466
1	66	845
2	38	1006
5	31	4084
0	97	7893
2	36	7832
1	70	3022
8	65	531
3	47	619
0	58	256
9	48	2496
4	14	8905
2	50	6919
3	4	3557
0	2	1355
6	87	1291
5	10	8347
4	57	7081
9	98	7175
5	78	4336
2	2	3889
9	6	2060
1	58	5216
9	95	2780
1	29	9998
3	28	224
8	67	8979
8	54	4324
2	48	9296
8	55	6958
6	99	6669
3	3	7152
8	84	134
8	85	9195
8	83	4121
1	75	8150
4	16	6526
4	42	9542
8	34	3613
7	15	3473
6	15	5525
1	73	251
7	17	3142
3	57	1853
9	51	2937
8	52	1409
1	18	9976
8	50	1993
2	79	4631
0	61	5193
4	5	1993
3	65	5150
1	41	5354
6	59	8080
0	95	2898
6	97	4035
1	7	5925
8	97	5442
9	52	79
2	83	6884
4	53	9907
3	59	7366
2	94	9962
0	34	7017
9	88	1771
8	92	3619
6	60	7229
4	28	2870
5	25	4422
4	54	4618
6	79	4924
8	61	7725
4	67	5000
5	81	2924
1	34	1332
3	40	916
1	66	5227
3	5	3107
6	30	187
0	12	6838
0	12	3722
9	8	3312
6	91	687
1	16	1944
0	94	209
5	60	1228
7	9	5822
2	79	8710
7	73	9333
9	30	2968
2	58	2846
8	12	6547
0	29	3345
5	94	5754
2	63	3654
6	62	907
3	96	9234
8	61	2835
4	36	2541
8	2	8120
2	46	874
8	47	8588
4	4	9992
3	59	7690
3	47	6407
6	52	239
2	45	48
7	15	428
1	67	6504
4	85	8340
8	35	450
2	70	392
3	60	7671
4	43	7716
2	39	5635
7	95	5915
2	7	4988
2	10	92
4	9	2642
3	79	4961
4	49	3859
0	40	7824
7	10	6735
0	39	5138
7	15	1832
2	46	7743
5	18	5987
4	79	7455
9	3	3325
0	81	3177
5	73	6310
9	17	6376
5	6	9884
0	88	2614
6	47	3986
5	49	3671
3	38	6880
5	72	3727
6	55	9535
1	60	7614
8	20	2626
3	60	5777
5	24	3925
7	29	2865
7	34	3211
4	1	5526
3	90	433
9	53	233
0	78	6010
9	60	5344
5	41	3056
8	76	5010
4	61	1061
4	9	8767
3	89	2923
2	4	3461
0	0	986
3	77	5093
7	37	6747
6	53	69
7	34	851
4	78	1975
9	58	4300
8	96	7488
5	18	3734
6	91	4937
6	68	8023
2	33	1059
2	85	5517
6	21	3764
2	93	3379
6	54	3866
9	8	4789
6	85	3696
2	22	8830
4	96	8682
6	23	2723
5	31	9086
9	77	9049
3	89	699
6	36	369
0	87	132
5	53	7491
5	13	6940
8	71	4645
4	38	4738
4	92	6307
0	52	3113
1	49	1543
3	11	7890
0	2	6008
1	50	3991
3	40	481
7	30	4773
7	58	8645
0	10	6333
7	0	3513
4	60	8384
8	84	9144
8	77	1692
5	53	2902
5	53	4838
3	12	7427
4	13	2502
2	48	354
7	57	5720
2	97	1035
4	56	2518
9	32	6528
6	76	9646
2	14	4300
6	70	7519
1	84	2935
7	63	648
2	7	416
2	61	7972
5	28	8117
2	26	5029
3	7	8876
9	48	9580
8	67	1973
4	10	6646
0	33	2559
5	67	8306
7	96	8291
7	7	6204
4	25	2608
1	35	2612
4	20	298
5	6	8675
7	76	2239
9	42	5732
8	99	9991
4	72	7807
6	65	8018
0	87	7888
7	33	4464
6	20	9332
0	18	9798
2	91	5304
9	14	4398
6	15	4929
7	99	5564
8	31	7359
3	26	7486
0	71	8028
3	50	1955
8	95	2274
6	39	224
2	31	1730
9	22	4274
1	66	390
2	78	9605
2	34	2631
6	99	1895
2	67	6864
8	14	6705
0	31	4760
1	5	4858
9	62	5129
2	70	9637
7	61	4468
9	52	8078
1	29	5571
1	56	1631
5	75	8730
0	41	9765
3	82	1195
2	52	4957
0	53	8082
4	40	2823
3	75	9076
1	28	9896
3	7	6744
8	97	6271
4	89	3813
0	95	1980
1	64	6915
0	54	3527
3	85	7476
5	4	7516
6	89	4937
1	37	8157
4	99	9990
5	67	6133
6	53	3191
0	18	4308
2	3	3898
5	88	4033
1	66	6804
2	33	7625
3	71	373
0	34	1464
7	65	1044
3	42	8426
1	22	3768
3	25	3087
4	48	2295
4	25	5217
8	26	6266
8	58	6020
1	86	7451
3	44	3509
2	11	7733
4	76	4889
2	13	9669
7	18	4627
1	46	785
4	80	1788
9	12	7025
6	6	2503
3	83	923
7	87	9150
5	37	4373
3	9	348
2	87	5601
0	99	3929
8	43	5605
8	32	1480
1	79	1787
7	81	4746
7	53	5005
2	61	751
3	88	1143
2	69	3868
0	26	4318
8	0	478
6	79	3455
4	59	6309
5	69	4093
0	8	2956
7	49	2515
7	73	1557
1	94	7758
1	19	390
5	34	890
7	15	8134
1	24	6561
2	30	4952
1	98	522
9	19	6278
0	82	8491
3	40	2873
1	38	311
9	85	654
7	72	3967
4	98	5967
8	4	7643
9	63	776
4	21	3237
2	70	3518
5	1	7468
9	45	4329
9	58	7623
6	35	3777
9	64	4049
6	7	7177
9	47	322
4	41	7742
4	33	12
1	54	7427
2	99	1756
1	97	5285
4	33	3419
1	67	2795
1	40	8712
1	15	6269
2	77	9576
6	24	9392
7	42	2161
9	22	7010
3	6	3783
7	84	9257
1	29	6979
2	73	2361
8	46	5566
5	62	9193
6	38	2456
3	90	3969
5	79	4138
0	83	2320
0	65	7798
2	84	7500
2	33	3591
3	26	4384
2	38	4512
3	18	7936
7	33	3147
7	72	8564
7	28	6760
9	46	8095
2	74	3296
3	33	1675
9	52	4450
6	4	4869
7	44	4139
5	98	7089
6	80	3334
4	74	8378
9	99	3166
9	44	9343
0	35	9551
3	82	913
5	78	4133
6	16	3081
1	51	2723
5	27	2822
5	19	3597
3	0	8138
5	54	3911
5	87	5612
7	48	2294
1	12	5
3	52	6687
4	12	1303
0	68	1153
1	65	3489
7	5	752
5	51	964
9	91	8043
9	75	2328
8	88	2743
5	54	5440
9	6	4649
8	39	978
8	3	7307
7	52	9613
0	96	3640
2	77	7825
8	86	7040
0	0	6680
1	75	7457
5	26	5516
8	87	3190
6	76	5066
8	95	1065
9	97	5672
6	95	6208
2	73	2261
6	8	9636
0	49	7644
1	40	596
0	83	7668
4	36	497
4	88	5500
3	4	2356
3	3	3744
0	84	1191
2	74	8517
6	61	4593
9	59	2644
4	64	8020
9	77	6154
2	37	5122
1	10	5479
1	6	3769
7	13	7318
5	39	1733
7	56	6255
5	53	5082
5	67	7044
4	61	4707
8	22	6007
2	58	933
0	15	5812
3	36	946
2	11	3056
1	4	3053
1	98	3799
0	54	4726
3	3	308
5	22	9748
0	42	3407
1	91	6590
8	1	1359
0	28	8791
3	32	6144
1	37	2046
2	3	4327
7	50	3916
7	6	1839
7	72	1263
9	56	2921
0	14	8440
9	64	3081
5	38	4862
0	71	4934
1	4	8873
4	81	8246
8	35	9923
4	81	3832
4	6	3446
5	87	6103
2	1	9024
5	28	567
7	25	8054
5	87	3947
9	9	943
7	13	8509
5	6	8233
1	13	6396
3	92	1370
4	3	4107
0	49	9029
1	49	7189
2	20	1712
5	96	8858
3	88	2753
6	21	2858
0	19	4466
5	48	4543
2	22	5916
5	35	3160
3	55	1057
9	25	4279
2	18	7510
6	75	7482
8	90	3419
6	54	2592
7	49	6457
4	58	5177
4	20	5015
3	81	2791
8	50	2851
7	96	3102
6	11	2946
5	28	370
5	92	1881
5	25	7165
3	23	2233
2	83	3744
5	60	7433
4	50	9575
7	49	3281
1	85	8168
4	48	810
9	16	4191
4	94	8427
3	90	8300
8	77	3266
3	77	662
7	72	649
2	94	2191
5	98	276
5	15	1335
9	47	3722
8	75	8754
9	75	8337
2	56	3947
3	41	9533
2	95	6157
1	17	4312
1	72	3934
7	74	8162
2	33	9161
9	70	7025
6	1	3317
3	34	9866
3	49	7890
5	70	6574
1	48	850
7	26	3914
6	36	7708
1	76	7054
5	17	716
9	15	7040
1	62	9864
5	55	277
7	27	1172
3	19	1403
4	23	2164
9	94	8605
3	32	275
0	57	2003
4	56	2257
9	1	7967
9	34	7002
8	7	4501
3	91	4984
8	12	1201
8	2	7066
9	67	5040
5	56	891
6	70	9343
4	58	4070
3	8	6166
6	5	2796
9	25	9282
3	2	1521
6	74	4910
5	28	4422
0	88	7252
7	12	6141
3	55	9819
2	29	4011
5	7	1240
9	65	678
8	62	1976
1	55	622
0	44	9246
0	35	4568
7	93	1700
6	33	5027
8	53	8717
9	55	3056
9	2	1893
5	92	5449
2	93	9708
1	6	2648
4	51	7684
5	99	4906
8	57	6978
2	77	9953
1	85	3913
2	84	5292
7	12	9104
7	59	2028
8	51	3979
2	36	5685
9	78	2460
2	46	2277
1	31	8661
0	42	6071
9	76	3681
9	4	6837
6	10	1113
0	32	1052
9	93	593
4	89	494
4	37	5310
4	89	4848
7	12	9554
5	68	2309
5	81	9804
6	47	6695
3	50	9841
3	82	2636
1	32	9943
0	72	3253
4	84	5874
3	30	4889
1	73	6433
8	85	3709
1	66	8231
1	15	1767
1	6	1099
0	29	9349
2	37	979
6	10	2190
7	84	3371
1	6	3077
4	20	1658
0	93	3374
6	7	8179
5	51	2487
5	53	1993
3	28	424
9	41	248
7	16	2135
2	70	9268
3	2	4827
8	17	5214
5	86	834
9	36	1476
8	49	1524
2	30	1913
2	78	7944
8	73	4579
3	70	520
3	94	8598
5	98	4416
2	15	8708
0	26	1313
5	50	8100
2	96	6119
5	64	1186
7	32	2872
1	89	3451
1	74	4974
6	74	5935
6	74	4501
0	80	8868
5	86	1362
9	14	1660
7	38	3439
0	11	651
2	58	5248
8	71	7363
8	52	4549
8	45	754
9	96	6557
2	39	7981
5	61	2027
3	20	7343
9	79	6840
4	37	5406
1	61	2227
9	11	5184
5	20	209
4	98	3959
4	58	1304
8	45	4673
9	37	6475
3	38	1637
2	72	1484
4	78	3243
0	66	4691
3	12	1406
9	19	2438
2	81	1684
6	88	3519
6	54	7131
5	4	3232
0	18	1216
6	92	1672
3	24	60
8	40	2096
1	49	4495
0	60	1089
8	89	4636
0	18	4042
9	81	7374
5	45	3927
3	5	2350
1	84	4237
8	6	5355
9	64	2962
5	24	5701
0	63	7407
0	99	2883
7	54	4060
7	79	7289
7	90	2075
4	6	8324
3	47	9349
9	11	8883
7	66	1795
6	63	6575
2	14	2885
4	84	9456
2	94	1026
2	32	2453
0	89	8735
8	12	309
7	81	6431
9	20	7942
3	32	1572
5	49	1020
1	63	931
0	48	8272
3	54	501
8	34	1371
0	41	8274
1	18	307
3	75	7920
1	41	8426
9	44	3120
9	87	3629
0	76	6141
9	84	5005
3	38	2247
9	43	4557
5	70	4567
2	41	6745
0	38	7960
8	5	607
4	25	1891
0	83	7565
9	91	2797
3	25	8293
6	6	5160
9	97	8624
6	7	7751
7	74	2190
5	4	8880
9	86	7093
8	61	1717
9	35	747
9	31	2385
7	77	1599
2	73	291
6	86	8037
1	7	4652
5	10	319
2	68	3671
9	25	3377
4	59	9398
1	80	5240
6	32	9445
1	26	1861
9	89	6644
0	85	9200
1	5	1432
1	11	4593
6	35	5091
9	0	7966
1	0	1556
4	42	4298
4	72	1216
0	31	5700
8	0	7660
9	0	7362
2	16	9060
1	35	4889
8	30	9447
8	36	8827
5	42	5014
9	63	2688
9	90	9905
7	6	6857
3	15	2395
5	53	7670
1	29	4935
4	45	1587
0	96	7464
0	94	7496
0	13	7796
7	16	7613
3	75	3827
9	98	503
7	38	1344
9	44	9807
7	49	5245
8	33	480
0	51	646
9	47	2998
0	41	6766
0	81	7035
6	88	1079
5	37	6754
5	88	1454
7	72	1503
0	17	9115
7	64	1701
8	99	535
8	44	3142
4	3	1362
3	23	1786
9	92	489
3	58	6802
7	83	8762
2	4	9330
5	24	5259
9	29	5217
8	81	6189
2	6	4118
6	17	2672
8	97	779
1	78	8012
9	58	3066
6	1	3421
8	65	7555
6	79	2617
6	77	9702
3	5	4180
0	77	7772
9	0	7272
8	25	2994
7	16	1702
8	61	8976
2	37	3563
0	44	1587
6	21	1291
6	24	9075
4	79	15
4	56	475
5	16	6887
0	10	8703
2	62	5673
7	60	2791
2	93	4758
6	2	1367
9	98	1126
0	73	7583
9	60	3696
4	4	9760
7	55	8815
3	32	8022
6	22	1298
2	82	3550
7	50	502
7	80	1840
8	0	7456
3	70	3421
8	35	4184
0	84	5372
5	47	3929
0	30	1820
0	51	4851
4	17	3271
5	53	9977
8	31	8773
0	3	4215
0	43	5051
4	96	5285
5	27	6514
9	8	5457
8	2	2455
4	33	1585
9	31	5464
0	22	9833
0	5	356
3	32	551
9	98	7274
6	20	4244
8	17	768
4	49	8126
8	55	3386
1	30	5313
0	18	2972
0	79	2448
6	86	6404
3	73	6308
6	10	2620
8	25	2816
1	55	3226
0	92	8849
1	54	8871
9	50	4363
4	80	4983
6	63	248
3	9	3749
6	36	1346
3	30	4225
2	21	4236
0	58	9993
2	56	7046
0	76	7847
2	2	2278
6	38	3959
8	27	4025
8	25	3999
3	20	1312
4	97	5590
0	36	4263
4	34	3629
1	35	3407
9	23	3593
4	61	9672
9	99	1329
7	30	2075
2	6	3089
5	13	4317
7	84	3166
7	36	5381
3	39	5690
6	90	9976
0	61	4153
2	3	8992
2	70	7175
5	61	2904
9	4	2111
8	26	1671
2	92	1808
5	74	7884
2	20	7499
5	34	9248
5	24	3116
5	42	263
0	53	6055
1	50	881
3	94	8157
8	39	4769
4	91	4368
8	61	4289
1	11	3262
2	57	8035
9	60	3510
8	27	9760
8	21	9624
6	66	8882
3	29	347
6	25	6121
7	91	4380
9	71	2180
5	1	8569
9	57	1152
1	83	7670
9	14	9091
8	93	8905
1	11	7009
2	59	3125
1	65	5736
7	21	5437
2	7	6454
8	67	1837
5	88	1037
0	31	8012
1	20	8473
3	89	4593
5	7	2163
3	71	7933
4	91	4052
7	69	6568
1	97	9124
6	70	5065
8	9	5214
5	65	2326
3	13	181
5	48	3921
5	21	4071
9	82	5666
7	56	253
1	51	9594
8	9	3343
8	61	8652
1	11	7898
5	27	5008
5	65	5498
8	9	3112
9	69	6815
9	38	8415
7	69	3852
5	47	9059
3	52	7744
5	53	5787
9	87	8969
5	84	982
7	52	4591
5	67	1080
6	86	5597
0	73	4591
8	94	8031
4	63	799
4	44	8350
5	93	4370
8	45	179
7	54	5344
4	53	5481
5	54	8232
3	3	8849
7	67	8464
9	52	9205
1	20	8950
1	83	7592
4	90	4078
0	10	880
8	82	9643
2	68	463
4	44	8203
8	6	4540
3	4	6986
0	75	98
5	22	1497
9	52	539
1	56	7241
2	50	4337
6	17	5908
1	36	5259
0	50	8667
4	55	1135
1	85	9133
4	15	8484
6	78	3278
4	99	3911
6	55	946
7	0	3473
0	26	1406
4	66	804
9	15	211
9	21	126
6	88	7591
9	30	5624
2	34	793
5	59	45
0	18	1906
2	22	2460
4	24	5566
4	43	7158
7	29	605
6	74	3617
4	72	7514
4	42	3118
2	19	2785
2	59	4868
5	4	7427
9	92	9577
5	96	2002
1	45	5746
9	16	2415
5	40	7280
0	94	9609
5	75	2542
0	38	1373
1	70	6142
2	57	9567
6	6	4383
5	93	4092
2	63	5888
1	23	5323
8	81	2405
2	95	4309
7	5	4088
5	89	5105
3	44	9320
8	27	9243
8	66	7263
5	20	1516
2	62	7125
4	28	9824
0	8	5265
0	17	170
2	28	1148
2	79	6376
9	68	7342
5	93	8691
8	30	511
7	94	9512
8	45	4751
8	99	2698
0	25	3097
4	12	2543
3	21	8201
5	20	3004
1	69	9061
6	14	4459
8	88	4282
2	71	1431
0	83	2945
2	69	1717
9	96	646
1	45	9304
0	25	1948
5	98	9418
7	87	9066
9	69	6961
6	31	7337
3	49	3228
4	25	8909
4	31	8563
9	54	7105
0	76	9832
3	38	6705
5	49	3577
9	79	1051
1	70	990
0	83	3630
0	22	8325
6	73	4490
9	40	9078
2	2	2220
2	99	8355
0	74	7919
7	91	2622
8	8	7728
5	27	9637
7	30	2525
6	76	2180
6	65	2493
7	43	1986
3	74	7400
3	6	2225
1	2	2729
2	30	4813
7	70	7099
7	18	1345
5	8	230
3	45	7550
4	18	7863
5	41	6725
6	34	2342
8	31	1911
7	78	7325
0	7	7908
9	29	7282
1	1	5127
5	6	7634
5	5	1730
9	70	5083
2	67	8176
8	60	4199
0	2	2360
2	85	2780
5	5	6457
6	17	8480
3	26	6335
4	97	6444
1	63	8793
7	0	7416
5	67	5187
5	92	1746
6	20	416
5	13	8248
9	71	8087
7	34	1184
4	90	8267
5	36	2015
0	84	5787
4	97	6629
0	18	2192
2	8	4153
4	24	4336
8	12	5438
3	26	1987
2	5	4242
1	76	8968
8	46	2643
6	47	2401
0	91	9577
4	84	2324
6	58	3230
3	28	3872
6	17	6074
4	74	9786
0	4	920
0	65	4941
0	72	2851
8	20	3932
6	83	916
1	0	3392
8	15	5207
3	3	4172
3	19	9657
1	76	1281
1	42	3051
8	47	8397
5	32	4628
3	18	2585
5	22	1668
4	17	7314
4	11	9161
4	8	5340
8	89	2603
8	22	6431
9	7	4437
1	94	9273
5	99	6874
7	9	179
2	21	9549
3	40	4267
1	45	6497
4	9	9483
6	64	8123
7	84	6372
9	52	6566
6	72	3069
6	77	8495
3	44	603
9	25	3574
0	32	6432
3	53	176
5	32	1947
0	67	9549
7	20	1261
7	62	5516
7	49	4075
5	89	9066
9	90	9524
5	89	5185
8	89	2596
1	90	3291
1	88	3892
8	53	3599
5	94	2135
6	56	1874
0	68	5264
7	46	7286
0	68	5799
5	78	825
4	99	7242
6	2	7217
7	45	3920
8	27	8209
7	28	5394
3	94	1827
9	44	4329
0	83	6092
1	4	7714
0	73	9418
4	36	5657
9	15	1560
8	83	3541
8	56	8316
7	76	8141
3	19	2936
9	4	3230
3	99	6458
4	89	5717
4	69	4785
9	93	5978
9	10	6561
8	48	5204
9	61	7968
8	56	7023
8	32	6182
0	82	4773
3	90	9972
4	87	8991
0	48	8877
8	7	5402
0	13	2619
5	46	7689
4	77	5825
1	68	9594
9	48	2875
6	61	4677
0	97	8579
6	36	5358
6	64	1180
0	10	8238
4	78	1811
1	64	2016
9	29	4174
6	54	4385
4	1	6647
4	53	694
4	43	5815
2	17	1361
0	2	4232
7	95	6628
0	94	260
1	11	7018
8	91	5897
0	37	2812
2	38	3523
0	51	5069
1	85	7643
5	13	9267
8	22	6614
5	85	5480
3	53	1423
6	16	3438
9	24	401
0	85	6179
3	40	9037
6	17	7589
0	69	9891
8	71	7983
8	33	1374
6	74	2946
8	19	2739
4	48	8022
6	70	172
3	10	989
3	64	6315
3	93	4854
9	22	2802
3	3	4381
8	92	7226
8	36	8689
0	37	4307
0	66	401
6	71	947
4	38	1340
3	79	1935
8	16	4714
6	68	3740
8	43	1821
1	91	736
6	65	8637
5	2	211
4	64	4039
2	27	8140
8	18	2472
6	47	7143
8	69	3185
3	92	8046
5	25	8963
4	25	9238
4	99	9600
2	61	9089
9	9	109
4	28	9137
6	59	1819
9	2	2052
1	28	5206
3	49	2463
7	51	5216
3	87	4364
1	39	5744
6	11	7868
2	3	1785
3	36	5625
4	6	559
0	55	5461
9	66	9614
8	14	5107
6	1	2525
8	49	2498
2	20	1971
4	14	8229
1	2	498
5	72	134
6	91	6631
5	59	6467
2	51	2964
0	23	854
3	53	7548
4	24	7828
0	4	2741
7	27	1800
5	30	686
1	29	6516
2	33	4598
6	60	6674
7	89	8903
1	32	7930
1	65	7265
4	64	6374
9	18	1590
8	28	9311
4	40	7540
9	43	5147
1	9	4013
2	60	8539
2	42	8644
0	41	9792
9	18	2872
8	80	8135
0	50	3590
2	50	9394
5	26	8345
3	1	2977
2	55	9223
1	44	5122
5	39	6256
9	38	9970
2	68	5118
4	72	2627
4	27	21
5	40	4198
9	55	1057
7	78	95
4	83	5767
8	38	4164
6	95	1383
1	40	8158
8	32	6908
5	68	8521
5	61	1662
5	61	2774
9	14	8184
2	97	2354
4	59	8919
9	10	1348
1	63	8055
8	67	9777
2	41	9957
2	27	9915
8	11	5936
8	93	2305
4	35	8902
4	82	1671
3	16	1409
5	55	4526
3	46	4348
3	92	2902
5	1	3
7	12	4089
7	34	17
4	87	6576
7	82	4305
4	30	7289
2	41	794
6	49	4568
5	29	5956
6	47	789
4	81	4842
0	28	992
7	79	1765
5	55	1861
7	72	4643
2	7	2981
2	95	352
2	17	349
9	15	7003
3	48	8786
5	57	4586
2	30	7056
2	68	8836
8	1	3906
9	85	4722
9	64	1877
9	87	5440
8	59	7319
8	48	9184
0	72	6897
1	33	6743
8	66	6516
6	31	2265
4	49	2820
3	7	8802
9	22	5205
0	78	7618
0	85	3096
4	55	8688
4	92	2791
1	61	9293
5	88	4740
1	94	9632
6	36	750
3	61	2230
8	79	1476
4	78	1685
9	99	9496
4	31	6403
9	84	2495
3	71	6512
8	71	3392
8	37	5070
5	78	3165
2	81	3328
3	70	8638
4	66	5095
5	4	7882
3	43	3
5	6	6302
9	25	6652
0	5	3278
9	37	4854
3	51	7659
0	32	1933
4	6	3235
0	15	187
3	5	9792
6	53	1231
0	91	3480
0	33	6023
8	58	979
6	87	270
7	91	3262
5	56	2911
6	0	9355
4	35	1202
8	31	1118
6	15	9017
5	35	60
4	91	4214
0	85	9416
1	31	9752
2	40	8126
2	42	6238
0	36	6074
9	55	1677
5	78	9361
3	59	9807
0	98	4386
6	14	839
7	41	520
2	90	1275
4	85	5914
2	88	767
5	64	2932
4	78	1472
8	78	3471
3	83	1792
6	90	6917
3	21	1749
2	23	2576
9	9	9776
3	43	2747
0	72	2992
8	2	6172
2	79	4382
9	68	6957
5	12	7391
0	15	1374
9	60	7273
7	84	4253
2	59	7877
2	34	8750
7	20	202
9	23	7862
6	28	2480
8	40	6520
8	89	5872
0	86	4778
5	62	4401
7	34	2008
4	45	3334
5	39	8272
5	88	5829
8	74	7250
1	20	8862
8	98	6644
6	41	5491
5	16	6958
1	27	5387
6	34	1431
8	19	2385
3	7	3418
3	46	2533
1	39	379
0	47	5176
6	38	4387
0	76	8214
9	18	1750
9	13	469
6	37	15
7	56	4616
6	13	1555
9	69	4929
3	74	5726
4	54	7362
8	71	2922
5	97	3842
1	38	1968
1	63	2305
0	63	5371
6	23	4060
4	9	7978
6	34	3319
0	2	9019
7	32	616
2	72	6577
9	66	9738
6	18	7712
2	65	9079
9	22	396
6	50	6061
9	67	4173
1	48	8366
3	79	9089
9	43	5673
7	10	3998
8	87	2218
1	23	2529
3	69	4226
4	78	6032
1	60	5134
5	59	5083
2	82	7647
4	46	7913
2	91	4395
8	38	6129
1	31	6461
6	64	531
0	19	6372
5	7	3542
7	95	566
8	40	8878
2	72	9475
6	44	1296
8	22	7017
0	39	6864
6	77	590
1	70	771
4	29	122
5	18	5327
3	83	782
1	44	1621
3	55	4658
4	77	2546
9	53	7679
5	96	5378
3	18	8474
6	28	5205
6	28	3634
2	54	9084
1	43	9147
3	64	258
1	26	4092
0	23	5403
6	34	7436
5	18	5143
9	94	3378
4	10	4010
5	37	932
2	8	1946
5	82	129
2	43	7635
5	96	4937
3	72	8708
6	7	7783
0	2	556
4	55	2792
6	8	9233
8	97	4725
3	37	799
1	15	2724
8	30	2198
6	17	4104
6	16	4404
1	10	6803
0	22	4848
6	55	5128
8	73	1242
1	36	1182
5	48	3689
1	10	2628
8	45	6050
9	27	4315
0	35	2916
9	82	627
8	99	279
3	94	829
0	88	7374
9	53	9466
9	78	1484
2	36	1175
0	55	6049
3	80	4142
4	2	5077
3	22	9642
8	48	7060
4	4	1157
4	39	5587
9	5	8590
5	77	4399
1	74	6752
1	20	7796
1	61	3563
6	5	43
3	78	2830
0	42	8974
6	98	463
4	46	1524
2	66	1231
9	51	2826
9	74	2291
7	80	1599
8	62	1024
3	99	1843
4	38	2046
3	21	7805
6	12	7170
6	93	3988
7	24	3799
9	91	1585
5	73	5499
3	71	31
1	84	7013
0	50	4419
5	22	7517
4	53	6922
1	53	2168
4	60	6919
9	16	1329
0	22	7441
7	49	5633
4	69	8304
4	5	917
4	41	3802
1	54	7481
6	1	1172
0	52	1027
1	20	3042
5	11	7067
7	0	3776
2	5	7205
4	43	2162
7	16	931
7	5	4856
5	4	4472
4	92	9567
3	4	244
4	87	277
7	21	59
2	47	9765
5	73	8554
7	27	8204
6	31	3414
5	65	5897
4	69	43
4	86	1862
3	49	5235
5	5	552
4	34	7028
4	17	5827
1	74	3546
9	79	2484
4	20	3315
7	7	4963
6	8	9383
6	16	9202
3	31	2459
1	61	2091
9	75	8157
0	69	7109
0	25	3241
8	80	3713
9	2	7143
7	24	6974
6	27	1326
9	35	9247
7	77	9963
1	74	6259
4	13	2174
2	9	5118
9	60	3675
8	58	6211
1	81	2032
7	24	4106
3	45	1190
4	98	3989
4	83	2986
0	10	6810
5	42	5522
4	32	2361
3	37	129
9	58	9250
9	46	8784
8	4	7070
3	88	517
4	1	1720
3	33	6978
0	82	4115
0	17	6268
9	44	3503
4	33	5301
5	15	1017
5	99	1733
3	33	3193
8	23	5227
9	48	2383
6	5	2755
1	71	2202
2	26	5681
2	8	7309
0	89	673
0	10	5328
3	0	3325
3	66	6482
4	53	5215
5	74	5843
1	54	1311
2	52	6099
8	12	4750
7	24	2609
1	66	7639
9	92	5302
4	2	4921
0	68	6537
0	99	8180
9	28	5990
5	0	6184
0	91	3068
3	26	1934
